name,last_name,email,password,birthday
Ігнат,Ющенко,iryna10@example.com,Ud+FPe&E*8,1988-02-11
Мілена,Бевзенко,liaremkiv@example.net,^BwZoa75j1,1980-07-06
Азар,Жайворон,lmatiash@example.com,I^^9K4GhvH,1976-04-05
Надія,Терещук,tymofiiiakymchuk@example.org,)(NDrgv&3^,1969-05-23
Ірина,Рябець,vitaliibaranyk@example.com,FE7MYR&m)@,2002-03-21
Лариса,Сагаль,tzhadan@example.org,I148W%ia@y,1992-04-19
Вадим,Аверченко,anitakomar@example.org,ce$_60Np6@,1996-10-16
Богданна,Бевз,solomiia48@example.org,rmUo@75m%7,1991-02-07
Феофан,Масоха,utelizhenko@example.com,*N^Y8lnu9J,2002-03-08
Віталій,Дубенко,eandrusenko@example.net,)KAE&SpAi6,1985-05-15
Левко,Власюк,babenkovasyl@example.org,!!BE&+WzT6,1980-03-13
Геннадій,Колодуб,kabaliukpriska@example.net,*1(BDpPmI#,1977-01-11
